4|23|-5.277|-1.000|-5.279|0.527|-1.000|-5.522|-7.219|-0.500|-11.398|0
4|24|-5.277|-1.000|-5.279|-7.219|-0.500|-11.398|-13.363|-0.500|-9.336|0
4|25|-9.409|-0.500|-3.519|-5.277|-1.000|-5.279|-13.363|-0.500|-9.336|0
4|26|-2.926|-1.000|1.162|-5.277|-1.000|-5.279|-9.409|-0.500|-3.519|0
4|27|-8.045|-0.500|3.813|-2.926|-1.000|1.162|-9.409|-0.500|-3.519|0
4|28|0.476|-1.000|7.387|-2.926|-1.000|1.162|-6.726|-0.500|5.931|0
4|29|-6.726|-0.500|5.931|-2.926|-1.000|1.162|-8.045|-0.500|3.813|0
4|30|-3.564|-0.500|8.794|0.476|-1.000|7.387|-6.726|-0.500|5.931|0
4|31|-0.894|-0.500|14.932|3.456|-1.000|10.849|-3.564|-0.500|8.794|0
4|32|3.456|-1.000|10.849|0.476|-1.000|7.387|-3.564|-0.500|8.794|0
4|33|5.479|-0.500|13.182|3.456|-1.000|10.849|-0.894|-0.500|14.932|0
4|34|4.313|-0.500|16.693|5.479|-0.500|13.182|-0.894|-0.500|14.932|0
4|35|5.479|-0.500|13.182|6.934|-1.000|6.960|3.456|-1.000|10.849|0
4|36|5.479|-0.500|13.182|7.926|-1.000|8.835|6.934|-1.000|6.960|0
4|37|8.327|-0.500|13.404|7.926|-1.000|8.835|5.479|-0.500|13.182|0
4|38|12.838|-0.500|13.512|10.083|-1.000|8.166|8.327|-0.500|13.404|0
4|39|10.083|-1.000|8.166|14.658|-0.500|7.280|9.544|-1.000|5.556|0
4|40|10.083|-1.000|8.166|7.926|-1.000|8.835|8.327|-0.500|13.404|0
4|41|1.466|-0.500|17.591|4.313|-0.500|16.693|-0.894|-0.500|14.932|0
4|42|15.992|-0.500|10.372|14.658|-0.500|7.280|10.083|-1.000|8.166|0
4|43|12.838|-0.500|13.512|15.992|-0.500|10.372|10.083|-1.000|8.166|0
4|44|-6.659|-0.500|9.068|-3.564|-0.500|8.794|-6.726|-0.500|5.931|0
4|45|-13.363|-0.500|-9.336|-7.219|-0.500|-11.398|-8.539|-0.500|-13.062|0
4|46|-13.363|-0.500|-9.336|-8.539|-0.500|-13.062|-13.780|-0.500|-10.517|0
4|47|-13.780|-0.500|-10.517|-8.539|-0.500|-13.062|-9.752|-0.500|-16.448|0
4|48|-13.780|-0.500|-10.517|-9.752|-0.500|-16.448|-15.178|-0.500|-14.967|0
4|49|-8.539|-0.500|-13.062|-3.854|-0.300|-17.784|-9.752|-0.500|-16.448|0
4|50|-9.752|-0.500|-16.448|-3.854|-0.300|-17.784|-6.063|-0.500|-18.870|0
4|51|-9.752|-0.500|-16.448|-6.063|-0.500|-18.870|-9.172|-0.500|-21.307|0
4|52|-6.063|-0.500|-18.870|-7.095|-0.500|-21.463|-9.172|-0.500|-21.307|0
4|53|-13.780|-0.500|-10.517|-15.178|-0.500|-14.967|-17.904|-0.500|-11.885|0
4|54|-17.904|-0.500|-11.885|-15.178|-0.500|-14.967|-19.282|-0.500|-15.282|0
4|55|-19.754|-0.500|-10.911|-17.904|-0.500|-11.885|-19.282|-0.500|-15.282|0
4|56|-19.754|-0.500|-10.911|-19.282|-0.500|-15.282|-20.951|-0.500|-12.908|0
4|57|4.797|-0.500|-16.457|7.477|-0.500|-17.889|4.644|-0.500|-20.185|0
4|58|4.797|-0.500|-16.457|4.644|-0.500|-20.185|2.136|-0.230|-18.221|0
4|59|7.477|-0.500|-17.889|4.578|-0.500|-21.624|4.644|-0.500|-20.185|0
4|60|7.477|-0.500|-17.889|7.476|-0.500|-20.980|4.578|-0.500|-21.624|0
4|61|7.477|-0.500|-17.889|9.539|-0.500|-18.815|7.476|-0.500|-20.980|0
4|62|13.242|-0.500|15.881|12.838|-0.500|13.512|9.031|-0.500|16.994|0
4|63|9.031|-0.500|16.994|12.838|-0.500|13.512|8.327|-0.500|13.404|0
4|64|8.071|-0.500|-3.109|10.301|-0.500|-5.102|6.596|-0.230|-12.131|0
4|65|8.071|-0.500|-3.109|6.596|-0.230|-12.131|2.274|-0.500|-8.279|0
4|66|2.274|-0.500|-8.279|6.596|-0.230|-12.131|-0.696|-0.230|-12.971|0
4|67|2.274|-0.500|-8.279|-0.696|-0.230|-12.971|-7.219|-0.500|-11.398|0
4|68|-7.219|-0.500|-11.398|-3.854|-0.300|-17.784|-8.539|-0.500|-13.062|0
4|69|-7.219|-0.500|-11.398|-0.696|-0.230|-12.971|-3.854|-0.300|-17.784|0
4|70|-0.696|-0.230|-12.971|2.136|-0.230|-18.221|-3.854|-0.300|-17.784|0
4|71|-0.696|-0.230|-12.971|4.797|-0.500|-16.457|2.136|-0.230|-18.221|0
4|72|-0.696|-0.230|-12.971|6.596|-0.230|-12.131|4.797|-0.500|-16.457|0
4|73|6.596|-0.230|-12.131|7.477|-0.500|-17.889|4.797|-0.500|-16.457|0
4|74|10.301|-0.500|-5.102|11.616|-0.230|-11.334|6.596|-0.230|-12.131|0
4|75|6.596|-0.230|-12.131|9.584|-0.230|-14.318|7.477|-0.500|-17.889|0
4|76|9.584|-0.230|-14.318|9.539|-0.500|-18.815|7.477|-0.500|-17.889|0
4|77|6.596|-0.230|-12.131|11.616|-0.230|-11.334|9.584|-0.230|-14.318|0
4|78|10.301|-0.500|-5.102|14.644|-0.230|-10.529|11.616|-0.230|-11.334|0
4|79|12.198|-0.500|-3.723|14.644|-0.230|-10.529|10.301|-0.500|-5.102|0
4|80|14.828|-0.230|-2.951|14.644|-0.230|-10.529|12.198|-0.500|-3.723|0
4|81|11.608|-0.500|1.155|14.828|-0.230|-2.951|12.198|-0.500|-3.723|0
4|82|-12.473|-0.300|5.782|-8.045|-0.500|3.813|-9.409|-0.500|-3.519|0
4|83|-12.473|-0.300|5.782|-9.409|-0.500|-3.519|-14.438|-0.300|-1.344|0
4|84|-14.438|-0.300|-1.344|-9.409|-0.500|-3.519|-13.363|-0.500|-9.336|0
4|85|-14.438|-0.300|-1.344|-13.363|-0.500|-9.336|-16.276|-0.300|-6.343|0
4|86|-10.872|-0.300|9.189|-8.045|-0.500|3.813|-12.473|-0.300|5.782|0
4|87|-10.872|-0.300|9.189|-6.726|-0.500|5.931|-8.045|-0.500|3.813|0
4|88|-6.659|-0.500|9.068|-6.726|-0.500|5.931|-10.872|-0.300|9.189|0
4|89|-11.073|-0.300|14.586|-7.382|-0.300|13.229|-10.872|-0.300|9.189|0
4|90|-5.416|-0.300|11.183|-6.659|-0.500|9.068|-10.872|-0.300|9.189|0
4|91|-7.382|-0.300|13.229|-5.416|-0.300|11.183|-10.872|-0.300|9.189|0
4|92|-5.416|-0.300|11.183|-3.564|-0.500|8.794|-6.659|-0.500|9.068|0
4|93|-0.894|-0.500|14.932|-3.564|-0.500|8.794|-5.416|-0.300|11.183|0
4|94|-2.709|-0.300|15.258|-0.894|-0.500|14.932|-5.416|-0.300|11.183|0
4|95|-1.590|-0.300|17.416|-0.894|-0.500|14.932|-2.709|-0.300|15.258|0
4|96|-1.590|-0.300|17.416|1.466|-0.500|17.591|-0.894|-0.500|14.932|0
4|97|-16.276|-0.300|-6.343|-13.363|-0.500|-9.336|-13.780|-0.500|-10.517|0
4|98|-16.276|-0.300|-6.343|-13.780|-0.500|-10.517|-17.414|-0.300|-7.767|0
4|99|-17.414|-0.300|-7.767|-13.780|-0.500|-10.517|-17.904|-0.500|-11.885|0
4|100|-17.414|-0.300|-7.767|-17.904|-0.500|-11.885|-19.754|-0.500|-10.911|0
4|101|-18.734|-0.300|-6.997|-19.754|-0.500|-10.911|-22.255|-0.200|-8.855|0
4|102|-22.255|-0.200|-8.855|-19.754|-0.500|-10.911|-20.951|-0.500|-12.908|0
4|103|-18.734|-0.300|-6.997|-17.414|-0.300|-7.767|-19.754|-0.500|-10.911|0
4|104|-22.255|-0.200|-8.855|-20.951|-0.500|-12.908|-23.476|-0.500|-10.911|0
4|105|-16.276|-0.300|-6.343|-17.414|-0.300|-7.767|-18.734|-0.300|-6.997|0
4|106|-17.881|-0.300|-3.619|-16.276|-0.300|-6.343|-18.734|-0.300|-6.997|0
4|107|-17.881|-0.300|-3.619|-18.734|-0.300|-6.997|-21.096|-0.300|-3.955|0
4|108|-14.438|-0.300|-1.344|-16.276|-0.300|-6.343|-17.881|-0.300|-3.619|0
4|109|-17.839|-0.300|6.911|-14.438|-0.300|-1.344|-17.881|-0.300|-3.619|0
4|110|-12.473|-0.300|5.782|-14.438|-0.300|-1.344|-17.839|-0.300|6.911|0
4|111|-16.285|-0.300|10.066|-12.473|-0.300|5.782|-17.839|-0.300|6.911|0
4|112|-10.872|-0.300|9.189|-12.473|-0.300|5.782|-16.285|-0.300|10.066|0
4|113|-17.839|-0.300|6.911|-17.881|-0.300|-3.619|-21.291|-0.300|-0.777|0
4|114|-17.839|-0.300|6.911|-21.291|-0.300|-0.777|-23.485|-0.300|2.019|0
4|115|-21.291|-0.300|-0.777|-17.881|-0.300|-3.619|-21.096|-0.300|-3.955|0
4|116|-22.773|-0.300|7.528|-17.839|-0.300|6.911|-23.485|-0.300|2.019|0
4|117|-22.773|-0.300|7.528|-23.485|-0.300|2.019|-24.794|-0.300|4.925|0
4|118|-20.771|-0.300|11.081|-17.839|-0.300|6.911|-22.773|-0.300|7.528|0
4|119|-20.771|-0.300|11.081|-17.042|-0.300|10.826|-17.839|-0.300|6.911|0
4|120|-11.073|-0.300|14.586|-10.872|-0.300|9.189|-14.876|-0.300|11.571|0
4|121|-14.768|-0.300|14.750|-11.073|-0.300|14.586|-14.876|-0.300|11.571|0
4|122|-17.042|-0.300|10.826|-16.285|-0.300|10.066|-17.839|-0.300|6.911|0
4|123|-14.126|-0.300|16.957|-14.768|-0.300|14.750|-17.039|-0.300|14.244|0
4|124|-14.126|-0.300|16.957|-11.073|-0.300|14.586|-14.768|-0.300|14.750|0
4|125|-14.876|-0.300|11.571|-10.872|-0.300|9.189|-16.285|-0.300|10.066|0
4|126|-14.126|-0.300|16.957|-17.039|-0.300|14.244|-16.574|-0.300|15.872|0
4|127|-19.024|-0.300|16.241|-17.039|-0.300|14.244|-18.940|-0.300|14.475|0
4|128|-16.574|-0.300|15.872|-17.039|-0.300|14.244|-19.024|-0.300|16.241|0
4|129|-18.940|-0.300|14.475|-17.042|-0.300|10.826|-20.771|-0.300|11.081|0
4|130|-17.039|-0.300|14.244|-17.042|-0.300|10.826|-18.940|-0.300|14.475|0
4|131|-21.096|-0.300|-3.955|-18.734|-0.300|-6.997|-22.255|-0.200|-8.855|0
4|132|-21.096|-0.300|-3.955|-22.255|-0.200|-8.855|-24.193|-0.200|-4.527|0
4|133|-24.193|-0.200|-4.527|-22.255|-0.200|-8.855|-23.476|-0.500|-10.911|0
4|134|-24.193|-0.200|-4.527|-23.476|-0.500|-10.911|-26.678|-0.200|-4.939|0
4|135|-24.239|-0.200|-1.491|-24.193|-0.200|-4.527|-26.678|-0.200|-4.939|0
4|136|-21.291|-0.300|-0.777|-21.096|-0.300|-3.955|-24.193|-0.200|-4.527|0
4|137|-23.485|-0.300|2.019|-21.291|-0.300|-0.777|-24.239|-0.200|-1.491|0
4|138|-21.291|-0.300|-0.777|-24.193|-0.200|-4.527|-24.239|-0.200|-1.491|0
4|139|-27.030|-0.200|1.622|-23.485|-0.300|2.019|-24.239|-0.200|-1.491|0
4|140|-27.030|-0.200|1.622|-24.239|-0.200|-1.491|-26.678|-0.200|-4.939|0
4|141|-24.794|-0.300|4.925|-23.485|-0.300|2.019|-27.030|-0.200|1.622|0
4|142|-25.803|-0.200|6.699|-24.794|-0.300|4.925|-27.030|-0.200|1.622|0
4|143|-22.773|-0.300|7.528|-24.794|-0.300|4.925|-25.803|-0.200|6.699|0
4|144|-22.833|-0.200|12.913|-20.771|-0.300|11.081|-22.773|-0.300|7.528|0
4|145|-26.418|-0.200|10.426|-22.773|-0.300|7.528|-25.803|-0.200|6.699|0
4|146|-22.833|-0.200|12.913|-22.773|-0.300|7.528|-26.418|-0.200|10.426|0
4|147|-20.667|-0.200|15.282|-18.940|-0.300|14.475|-20.771|-0.300|11.081|0
4|148|-20.667|-0.200|15.282|-20.771|-0.300|11.081|-22.833|-0.200|12.913|0
4|149|-19.024|-0.300|16.241|-18.940|-0.300|14.475|-20.667|-0.200|15.282|0
4|150|-20.057|-0.200|16.966|-19.024|-0.300|16.241|-20.667|-0.200|15.282|0
4|151|-18.264|-0.200|18.593|-19.024|-0.300|16.241|-20.057|-0.200|16.966|0
4|152|-18.264|-0.200|18.593|-16.574|-0.300|15.872|-19.024|-0.300|16.241|0
4|153|-14.837|-0.200|19.869|-14.126|-0.300|16.957|-16.574|-0.300|15.872|0
4|154|-14.837|-0.200|19.869|-16.574|-0.300|15.872|-18.264|-0.200|18.593|0
4|155|-14.837|-0.200|19.869|-9.504|-0.200|21.918|-14.126|-0.300|16.957|0
4|156|-9.504|-0.200|21.918|-9.017|-0.200|17.466|-14.126|-0.300|16.957|0
4|157|-9.017|-0.200|17.466|-11.073|-0.300|14.586|-14.126|-0.300|16.957|0
4|158|-9.017|-0.200|17.466|-7.382|-0.300|13.229|-11.073|-0.300|14.586|0
4|159|-9.017|-0.200|17.466|-6.478|-0.200|17.115|-7.382|-0.300|13.229|0
4|160|-6.478|-0.200|17.115|-5.416|-0.300|11.183|-7.382|-0.300|13.229|0
4|161|-6.478|-0.200|17.115|-2.709|-0.300|15.258|-5.416|-0.300|11.183|0
4|162|-1.590|-0.300|17.416|-2.709|-0.300|15.258|-3.939|-0.200|19.571|0
4|163|-3.939|-0.200|19.571|-2.709|-0.300|15.258|-6.478|-0.200|17.115|0
4|164|-9.504|-0.200|21.918|-3.939|-0.200|19.571|-6.478|-0.200|17.115|0
4|165|-9.504|-0.200|21.918|-6.478|-0.200|17.115|-9.017|-0.200|17.466|0
4|166|4.313|-0.500|16.693|8.327|-0.500|13.404|5.479|-0.500|13.182|0
4|167|9.031|-0.500|16.994|8.327|-0.500|13.404|4.313|-0.500|16.693|0
4|168|13.242|-0.500|15.881|15.992|-0.500|10.372|12.838|-0.500|13.512|0
4|169|14.534|-0.500|2.589|14.828|-0.230|-2.951|11.608|-0.500|1.155|0
4|170|9.584|-0.230|-14.318|11.732|0.600|-14.777|9.539|-0.500|-18.815|0
4|171|-3.854|-0.300|-17.784|0.657|0.500|-20.177|-3.966|0.500|-20.029|0
4|172|-3.854|-0.300|-17.784|-3.966|0.500|-20.029|-6.063|-0.500|-18.870|0
4|173|-6.063|-0.500|-18.870|-5.377|0.500|-21.969|-7.095|-0.500|-21.463|0
4|174|-3.854|-0.300|-17.784|2.136|-0.230|-18.221|0.657|0.500|-20.177|0
4|175|2.136|-0.230|-18.221|4.644|-0.500|-20.185|2.708|0.500|-21.599|0
4|176|4.644|-0.500|-20.185|4.578|-0.500|-21.624|2.708|0.500|-21.599|0
4|177|2.136|-0.230|-18.221|2.708|0.500|-21.599|0.657|0.500|-20.177|0
4|178|-6.063|-0.500|-18.870|-3.966|0.500|-20.029|-5.377|0.500|-21.969|0
4|179|0.657|0.500|-20.177|2.708|0.500|-21.599|-5.377|0.500|-21.969|0
4|180|-3.966|0.500|-20.029|0.657|0.500|-20.177|-5.377|0.500|-21.969|0
4|181|11.815|0.600|-12.342|11.732|0.600|-14.777|9.584|-0.230|-14.318|0
4|182|11.732|0.600|-14.777|12.660|0.600|-17.333|9.539|-0.500|-18.815|0
4|183|11.815|0.600|-12.342|14.214|0.600|-12.054|13.555|0.600|-12.893|0
4|184|14.214|0.600|-12.054|16.094|0.600|-14.419|13.555|0.600|-12.893|0
4|185|11.815|0.600|-12.342|13.555|0.600|-12.893|11.732|0.600|-14.777|0
4|186|20.022|0.500|-4.887|21.144|0.500|-11.165|18.161|0.600|-9.603|0
4|187|18.076|0.600|-3.913|20.022|0.500|-4.887|18.161|0.600|-9.603|0
4|188|14.828|-0.230|-2.951|15.893|-0.230|-6.601|14.644|-0.230|-10.529|0
4|189|18.076|0.600|-3.913|18.161|0.600|-9.603|15.893|-0.230|-6.601|0
4|190|15.893|-0.230|-6.601|18.161|0.600|-9.603|14.644|-0.230|-10.529|0
4|191|18.672|0.500|-13.302|16.094|0.600|-14.419|14.214|0.600|-12.054|0
4|192|14.644|-0.230|-10.529|18.672|0.500|-13.302|14.214|0.600|-12.054|0
4|193|14.644|-0.230|-10.529|14.214|0.600|-12.054|11.616|-0.230|-11.334|0
4|194|11.616|-0.230|-11.334|14.214|0.600|-12.054|11.815|0.600|-12.342|0
4|195|11.616|-0.230|-11.334|11.815|0.600|-12.342|9.584|-0.230|-14.318|0
4|196|18.161|0.600|-9.603|21.144|0.500|-11.165|18.672|0.500|-13.302|0
4|197|18.161|0.600|-9.603|18.672|0.500|-13.302|14.644|-0.230|-10.529|0
4|198|13.555|0.600|-12.893|16.094|0.600|-14.419|12.660|0.600|-17.333|0
4|199|11.732|0.600|-14.777|13.555|0.600|-12.893|12.660|0.600|-17.333|0
4|200|14.828|-0.230|-2.951|18.076|0.600|-3.913|15.893|-0.230|-6.601|0
