Mesh_SM_MERGED_Tree01a_st09a1|2|35|153.609|4.020|-173.940|0.000|0.349|0.000|1.300|1.300|1.300
Mesh_SM_MERGED_Tree01a_st09a1|2|36|125.970|4.200|-160.460|0.000|-0.768|0.000|1.400|1.400|1.400
Mesh_SM_MERGED_Tree01c_st09a1|2|2|134.178|4.000|-135.912|0.000|-1.257|0.000|1.300|1.300|1.300
Mesh_SM_MERGED_Tree01a_st09a1|2|37|86.724|4.000|-112.735|0.000|-2.042|0.000|1.400|1.400|1.400
Mesh_SM_MERGED_Tree01a_st09a1|2|38|85.422|4.000|-112.881|0.000|-1.326|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|2|39|86.175|4.000|-108.776|0.000|-1.763|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|2|40|88.389|4.000|-99.371|0.000|-2.199|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|2|41|94.245|3.700|-103.984|0.000|-1.396|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|2|42|105.273|3.900|-110.471|0.000|-1.676|0.000|1.000|1.000|1.000
Mesh_Mistletoe|99|0|-3.288|-1.070|-2.981|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|95|32.081|-1.000|-36.912|0.000|-0.908|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|96|28.110|-0.600|-46.360|0.000|-1.571|0.035|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|30|78.434|3.800|-116.258|0.000|1.117|0.314|1.200|1.200|1.200
Mesh_SM_Snowpack01_st09a1|4|31|75.706|3.200|-100.287|0.227|1.309|0.384|1.300|1.300|1.300
Mesh_SM_Snowpack01_st09a1|4|32|79.413|3.220|-93.923|0.262|-0.733|0.035|1.200|1.200|1.200
Mesh_SM_Snowpack02_st09a1|4|99|69.369|1.100|-101.582|0.000|0.611|0.087|1.300|1.300|1.300
Mesh_SM_Snowpack02_st09a1|4|100|108.910|4.400|-113.309|0.000|1.710|0.000|1.500|1.500|1.500
Mesh_SM_Snowpack02_st09a1|4|101|110.097|4.800|-110.560|0.000|1.518|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|4|36|99.773|3.300|-147.046|0.000|-0.471|0.000|0.500|0.500|0.500
Mesh_SM_Snowpack02_st09a1|0|103|47.690|0.000|-183.301|0.000|0.000|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|104|60.058|1.500|-185.223|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|105|58.376|1.500|-189.529|0.000|0.000|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|109|61.314|2.800|-194.402|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|113|33.033|2.100|-181.535|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack03_st09a1|0|26|53.137|5.250|-189.029|1.396|0.873|-1.222|4.000|4.000|4.000
Mesh_SM_Snowpack02_st09a1|0|114|27.457|1.310|-194.797|0.279|-1.221|-0.349|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|21|25.277|2.030|-191.083|0.000|0.000|0.367|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|34|27.318|2.660|-185.415|0.000|0.000|0.000|1.500|1.500|1.500
Mesh_SM_Snowpack02_st09a1|0|116|17.782|-0.400|-214.776|-0.157|1.151|0.035|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|39|22.361|2.200|-218.998|0.000|0.000|0.157|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|40|23.986|1.050|-205.488|0.000|0.000|0.314|1.500|1.500|1.500
Mesh_SM_Snowpack01_st09a1|0|42|23.269|0.770|-198.837|0.000|0.000|0.419|1.500|1.500|1.500
Mesh_SM_Snowpack03_st09a1|0|48|117.644|3.000|-187.796|0.000|0.000|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|123|161.001|0.300|-175.458|0.000|-1.047|0.000|5.000|5.000|5.000
Mesh_SM_Snowpack03_st09a1|0|66|152.862|2.700|-188.832|0.000|0.000|0.000|4.000|4.000|4.000
Mesh_SM_Snowpack01_st09a1|0|43|161.351|0.800|-187.624|-0.367|0.367|-0.454|2.000|2.000|2.000
Mesh_SM_Snowpack03_st09a1|0|71|124.166|3.800|-181.539|0.000|0.000|0.000|2.100|2.100|2.100
Mesh_SM_Snowpack02_st09a1|0|126|79.106|2.300|-90.845|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|127|79.935|2.500|-92.655|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|128|76.840|2.900|-89.469|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|130|81.616|3.000|-94.047|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|82|18.535|-0.600|-1.443|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|83|20.583|-0.500|-2.705|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|84|15.200|0.200|-20.116|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|85|15.023|0.700|-20.942|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|86|14.169|-0.600|-18.844|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|87|64.302|3.100|-225.609|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|91|55.218|3.300|-224.637|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|94|59.601|2.900|-225.891|0.000|0.000|0.000|1.500|1.500|1.500
Mesh_SM_Snowpack01_st09a1|0|95|55.193|3.900|-230.233|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|96|49.199|3.000|-225.932|0.000|0.000|0.000|1.500|1.500|1.500
Mesh_SM_Snowpack01_st09a1|0|97|56.415|3.900|-229.760|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|56|67.650|3.350|-220.973|0.000|1.745|0.524|2.500|2.500|2.500
Mesh_SM_Snowpack01_st09a1|0|136|93.210|3.800|-222.055|0.000|0.000|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack01_st09a1|0|137|106.818|4.450|-225.405|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|141|71.065|3.350|-209.244|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|55|83.185|2.400|-202.808|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|91|85.516|-4.650|-209.084|0.000|0.000|1.571|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|120|85.619|-3.900|-214.950|0.000|3.142|1.571|2.500|2.500|2.500
Mesh_SM_Snowpack02_st09a1|0|121|80.376|-3.300|-224.198|0.698|0.524|1.571|4.000|4.000|4.000
Mesh_SM_Snowpack01_st09a1|0|140|82.790|2.650|-215.750|0.000|0.052|0.349|2.000|2.000|2.000
Mesh_SM_Snowpack03_st09a1|0|29|78.741|1.000|-206.488|0.524|0.000|1.745|3.000|3.000|3.000
Mesh_SM_MERGED_Tree01a_st09a1|0|15|81.910|2.550|-219.841|-0.175|-0.524|0.436|3.000|3.000|3.000
Mesh_SM_MERGED_Tree01a_st09a1|0|20|84.677|3.550|-213.937|0.000|0.000|0.524|2.000|2.000|2.000
Mesh_SM_Snowpack03_st09a1|0|30|70.236|-1.000|-216.661|0.524|-0.698|1.571|3.000|3.000|3.000
Mesh_SM_Snowpack03_st09a1|0|31|75.308|-0.950|-210.980|-0.524|0.000|-1.571|3.000|5.000|3.000
Mesh_SM_Snowpack02_st09a1|0|146|76.431|4.500|-208.145|-1.396|0.873|2.269|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|106|37.894|4.000|-183.599|1.047|3.142|0.000|5.000|5.000|5.000
Mesh_SM_Snowpack01_st09a1|0|14|108.532|2.400|-150.201|0.000|0.436|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack01_st09a1|0|16|111.001|3.450|-163.578|0.000|0.175|-0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|102|82.730|1.800|-89.383|0.000|0.663|0.000|1.500|1.500|1.500
Mesh_SM_Snowpack02_st09a1|0|107|85.275|3.400|-92.354|0.000|0.419|0.000|1.300|1.300|1.300
Mesh_SM_Snowpack02_st09a1|0|108|122.894|1.900|-119.978|0.000|-0.524|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|111|114.114|3.100|-111.410|0.000|0.000|1.047|3.500|3.500|3.500
Mesh_SM_Snowpack02_st09a1|0|37|134.371|2.600|-119.965|0.000|0.349|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|38|145.414|1.300|-125.185|1.571|0.000|1.571|3.000|3.000|3.000
Mesh_SM_Snowpack03_st09a1|0|33|151.172|4.600|-124.272|0.000|0.349|0.000|3.000|3.000|3.000
Mesh_SM_SnowMt_BossGaia|0|0|-36.000|0.000|0.000|0.000|1.222|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|1|25.000|0.000|0.000|0.000|-1.920|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|2|-5.000|0.000|-30.000|0.000|-0.349|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|3|-5.000|0.000|30.000|0.000|2.793|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|4|-28.000|0.000|-23.000|0.000|0.436|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|5|-28.000|0.000|23.000|0.000|1.990|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|6|18.000|0.000|-23.000|0.000|-1.064|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|7|18.000|0.000|23.000|0.000|3.578|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|8|-17.335|0.000|29.193|0.000|-3.840|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|9|6.851|0.000|29.286|0.000|-3.142|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|10|-33.939|0.000|12.499|0.000|-4.660|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|11|-33.242|0.000|-13.222|0.000|0.785|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|12|-16.216|0.000|-27.234|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|13|7.422|0.000|-27.143|0.000|-0.768|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|14|21.938|0.000|-14.806|0.000|-1.396|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|15|24.075|0.000|12.187|0.000|-2.234|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase04_st09a1|0|3|9.504|-2.080|-2.917|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|1|-32.108|-0.600|6.663|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|2|-1.320|-0.850|-23.893|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|3|20.029|0.600|4.370|0.000|0.000|0.524|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|4|18.158|-1.400|16.212|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|5|9.339|-0.250|25.340|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|5|-0.743|0.000|24.847|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|6|-9.385|-0.000|24.918|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|7|-26.923|-0.650|17.280|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|8|-24.626|0.000|20.117|0.960|0.000|1.571|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|9|-29.391|-0.850|13.150|0.000|0.000|-0.785|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|12|-32.637|-0.550|-5.548|0.000|-0.349|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|0|-32.023|1.000|-4.550|0.000|1.396|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|1|-8.308|1.000|28.718|0.000|1.047|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|2|3.321|1.000|29.093|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|3|15.128|1.000|20.699|0.000|0.524|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|4|20.572|1.000|13.875|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|5|21.653|1.000|3.349|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|6|1.995|1.000|-26.608|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|7|-2.747|5.600|-27.231|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|8|-19.193|1.000|-23.911|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|9|-27.008|1.000|-18.310|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|10|-32.496|1.800|-10.798|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|11|-35.273|1.000|1.619|0.000|1.920|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|12|-36.104|1.000|8.150|0.000|0.000|0.000|1.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|13|24.230|2.000|8.748|0.000|0.000|0.000|2.500|2.500|2.500
Mesh_SM_Snowpack01_st09a1|0|13|-19.454|-1.000|23.495|0.000|-0.349|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|6|17.542|-0.800|-10.886|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|15|15.248|-0.800|-16.412|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockM|0|0|9.145|1.000|22.586|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|14|8.861|1.000|26.378|0.000|0.349|0.000|2.500|2.500|2.500
Mesh_SM_Snowpack02_st09a1|0|7|-17.580|-0.100|24.323|1.571|0.175|1.571|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|8|-12.215|1.300|24.489|-0.698|0.000|1.571|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|9|-9.030|2.200|23.620|1.571|0.000|1.571|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|10|-13.380|-0.500|22.622|1.571|0.000|1.571|1.500|1.500|1.500
Mesh_SM_SnowMt_RockL|0|15|-2.565|1.000|24.697|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack03_st09a1|0|4|-20.446|-1.300|-17.037|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|17|-25.122|-0.800|-16.963|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|18|-14.907|-1.100|-20.267|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|19|-6.247|0.300|-23.553|1.222|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|11|-13.138|-1.400|-23.014|1.571|0.349|1.571|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|20|-26.456|0.300|-11.329|0.785|0.785|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_RockL|0|16|19.131|0.600|0.336|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|1|17.486|0.600|11.867|1.047|-1.920|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|12|2.649|1.500|22.613|0.000|0.000|0.349|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|13|3.832|0.100|20.641|0.000|0.349|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|0|27.421|-0.200|3.671|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|2|49.271|-0.400|-20.550|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|3|41.200|-0.150|3.750|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|4|37.131|-0.200|4.869|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|14|32.721|-1.000|11.208|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|5|36.217|-0.400|-20.797|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|6|47.546|-0.400|-9.462|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|7|34.449|-0.400|-9.287|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|23|30.851|-0.400|-27.749|0.000|0.000|0.000|1.500|1.500|1.500
Mesh_SM_SnowMt_SnowGround_02|0|8|42.343|-0.400|-32.934|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|9|44.146|-0.350|-46.700|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|10|53.556|-0.560|-34.343|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|11|57.653|-0.480|-47.203|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|12|60.051|-0.500|-60.016|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|13|46.540|-0.500|-60.056|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|14|36.707|-0.500|-44.209|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|15|34.588|-0.400|-58.509|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|16|60.311|-0.500|-73.708|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|17|46.214|-0.480|-73.654|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|18|35.852|-0.400|-71.986|0.000|0.471|0.000|2.000|2.000|2.000
Mesh_SM_GroundBase02_st09a1|0|0|45.261|-0.600|-82.810|0.000|0.000|0.000|0.500|0.500|0.500
Mesh_SM_SnowMt_SnowGround_02|0|19|57.586|-0.400|-84.282|0.000|-0.367|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|20|67.459|-0.400|-93.590|0.000|-0.436|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|21|71.749|1.500|-94.340|0.227|0.750|0.436|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|39|63.915|-0.700|-100.121|0.000|0.000|0.000|1.500|1.500|1.500
Mesh_SM_SnowMt_SnowGround_02|0|22|83.361|3.500|-101.383|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|23|93.698|3.500|-111.761|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_GroundBase02_st09a1|0|1|74.967|3.500|-109.242|0.000|0.000|0.000|0.500|0.500|0.500
Mesh_SM_GroundBase02_st09a1|0|2|81.576|3.500|-113.134|0.000|0.000|0.000|0.500|0.500|0.500
Mesh_SM_Snowpack02_st09a1|0|40|79.845|3.100|-109.836|0.000|1.571|0.000|1.200|1.200|1.200
Mesh_SM_Snowpack02_st09a1|0|74|77.114|3.100|-104.952|0.000|0.541|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|0|4|89.266|3.100|-117.980|0.000|0.000|0.000|0.500|0.500|0.500
Mesh_SM_SnowMt_SnowGround_02|0|24|104.008|3.500|-121.832|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_GroundBase02_st09a1|0|5|94.404|3.400|-124.625|0.000|0.000|0.000|0.500|0.500|0.500
Mesh_SM_SnowMt_SnowGround_02|0|25|114.508|3.500|-132.132|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|26|105.262|3.500|-140.149|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_GroundBase02_st09a1|0|6|102.203|3.400|-132.681|0.000|0.000|0.000|0.500|0.500|0.500
Mesh_SM_SnowMt_SnowGround_02|0|27|124.428|3.500|-122.109|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|28|134.860|3.500|-132.463|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|29|124.905|3.520|-142.360|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_GroundBase02_st09a1|0|7|113.476|3.700|-145.512|-0.035|0.000|-0.140|0.500|0.500|0.500
Mesh_SM_SnowMt_SnowGround_02|0|30|114.574|3.500|-152.143|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|31|124.809|3.460|-162.130|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|32|145.357|3.500|-142.751|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|33|135.321|3.500|-152.824|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|34|145.773|3.500|-163.251|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|35|135.482|3.480|-173.178|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|36|156.125|3.500|-173.718|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|37|145.644|3.500|-182.981|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|38|131.417|3.500|-187.864|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|39|122.357|3.400|-199.096|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|40|112.183|3.420|-208.490|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|41|105.947|3.240|-222.709|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|42|96.398|3.500|-211.547|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_GroundBase02_st09a1|0|8|89.789|3.600|-208.574|-0.087|0.209|-0.122|0.500|0.500|0.500
Mesh_SM_Snowpack01_st09a1|0|11|87.403|3.540|-206.679|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_SnowGround_02|0|43|62.929|2.700|-201.846|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_GroundBase02_st09a1|0|9|73.291|3.160|-201.827|0.000|0.000|0.000|0.500|0.500|0.500
Mesh_SM_SnowMt_SnowGround_02|0|44|62.349|2.520|-215.972|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|45|48.211|2.700|-201.916|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|46|45.351|2.740|-189.295|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|47|48.411|2.660|-215.580|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|48|39.353|2.580|-210.820|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|49|34.473|2.680|-201.356|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|50|33.453|2.700|-187.535|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|51|19.276|0.000|-192.526|0.000|0.000|0.314|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|24|23.542|0.820|-211.887|0.000|0.000|0.314|1.500|1.500|1.500
Mesh_SM_SnowMt_SnowGround_02|0|52|19.276|-0.120|-207.030|0.000|0.000|0.314|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|25|13.633|0.400|-208.772|1.222|0.576|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|75|27.280|1.460|-203.373|0.000|1.571|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|76|26.746|2.280|-211.912|0.000|1.571|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_SnowGround_02|0|53|6.345|-2.200|-192.543|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|54|6.491|-2.260|-205.945|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|55|-8.421|-2.200|-192.519|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_SnowGround_02|0|56|-7.951|-2.080|-202.915|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack03_st09a1|0|5|85.095|3.700|-206.410|0.838|0.436|1.204|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|77|104.119|3.260|-214.191|0.000|-0.785|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|78|126.782|2.080|-135.166|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|27|85.914|3.600|-115.804|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|80|79.621|3.480|-97.992|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|93|25.061|-0.100|-0.538|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|94|35.829|-0.800|-51.277|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|97|37.146|-0.800|-48.397|0.000|1.571|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|98|31.139|-0.800|-51.443|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|29|31.668|-0.500|-66.663|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|112|41.829|-0.680|-60.901|0.000|1.571|0.000|1.000|1.000|1.000
