Mesh_SM_Mountain01_st09a1|0|1|235.899|-14.800|65.411|0.000|-1.187|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|2|267.016|-15.200|-22.294|0.000|0.000|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|3|287.550|-10.600|-116.624|0.000|0.000|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|4|263.775|-23.500|-208.700|0.000|0.820|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|5|105.849|-10.000|122.706|0.000|-0.873|-0.035|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|6|198.494|-15.900|-268.211|0.000|0.000|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|7|149.554|-10.000|-310.879|0.000|0.000|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|8|59.035|-13.300|-298.584|0.000|-1.292|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|9|7.186|-10.000|-297.836|0.000|0.489|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|10|214.325|-10.000|-209.768|0.000|0.000|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|11|255.518|-18.000|-63.093|0.000|-1.414|0.000|7.000|7.000|7.000
Mesh_SM_Mountain01_st09a1|0|12|32.495|-18.500|119.674|0.000|-0.890|0.000|7.000|7.000|7.000
Mesh_SM_MERGED_SplineGaia88|1|0|44.882|-12.000|-224.237|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia88|1|1|53.570|-12.000|-228.495|0.000|-1.100|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia199|1|6|66.907|-1.000|-193.439|0.000|-1.763|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia199|1|7|99.137|-1.000|-201.601|0.244|-0.070|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia199|1|8|120.945|-1.000|-213.045|0.000|1.990|0.052|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia449|1|0|115.647|-1.000|-175.741|0.000|-0.297|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia436|1|0|160.266|-1.300|-126.240|0.000|0.349|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia445|1|0|167.766|-1.000|-187.577|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia445|1|1|163.844|-1.000|-154.281|0.000|-1.658|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia471|1|0|94.248|3.000|-128.034|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia473|1|0|88.475|-2.000|-123.223|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia475|1|0|90.154|6.000|-121.457|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia582|1|0|108.659|3.000|-110.912|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia611|1|0|85.927|3.000|-120.562|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia784|1|0|90.577|1.300|-96.865|0.000|-0.803|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia726|1|0|87.273|3.000|-90.531|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia586|1|0|67.759|0.000|-79.492|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia667|1|0|69.385|0.000|-78.460|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia667|1|1|31.261|0.000|-74.441|0.000|-1.466|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia791|1|0|35.044|0.000|-76.324|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia618|1|0|39.390|0.000|-75.293|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia618|1|1|33.809|0.000|-69.985|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia618|1|2|64.325|0.000|-34.068|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia611|1|1|71.787|0.000|-56.329|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia582|1|1|63.055|0.000|-24.441|0.000|2.478|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia88|1|2|88.091|-33.000|-168.744|0.000|1.117|0.000|2.000|2.000|2.000
Mesh_SM_MERGED_SplineGaia88|1|3|89.741|-33.000|-144.549|0.000|1.588|0.000|2.000|2.000|2.000
Mesh_SM_MERGED_SplineGaia88|1|4|33.325|-33.900|-101.005|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_MERGED_SplineGaia88|1|5|52.691|-23.000|-132.710|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia88|1|6|35.034|-23.000|-132.083|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_SplineGaia618|1|3|33.520|-6.000|-88.405|0.000|2.793|0.000|3.000|3.000|3.000
Mesh_SM_Base01k_st09a1|2|0|121.046|10.100|-174.433|0.000|2.827|0.000|1.500|1.500|1.500
Mesh_SM_Base01k_st09a1|2|1|131.326|10.100|-178.373|0.000|1.396|0.000|1.500|1.500|1.500
Mesh_SM_Snowpack03_st09a1|2|23|125.718|8.900|-175.867|-0.524|0.855|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|2|90|122.534|6.000|-182.118|-0.017|-0.559|0.541|2.500|2.500|2.500
Mesh_SM_Snowpack03_st09a1|2|24|132.500|6.000|-176.127|0.000|0.000|-0.349|2.000|2.000|2.000
Mesh_SM_Base01i_st09a1|2|0|146.458|6.661|-132.041|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Base01p_st09a1|2|0|141.274|7.800|-127.082|0.000|0.000|0.454|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|0|25|139.958|5.000|-130.472|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|2|92|141.313|6.000|-129.041|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Base01p_st09a1|2|1|142.611|5.000|-132.476|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Base01p_st09a1|2|2|100.587|7.000|-132.488|1.571|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Base01p_st09a1|2|3|100.404|6.000|-130.351|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|2|1|104.814|6.000|-128.463|0.000|-1.571|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|2|3|105.314|6.000|-129.393|0.000|-1.484|0.000|1.100|1.100|1.100
Mesh_SM_MERGED_Tree01a_st09a1|2|4|105.576|6.000|-130.228|0.000|-2.356|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|2|5|105.274|5.700|-131.505|0.000|-0.506|0.000|1.200|1.200|1.200
Mesh_SM_MERGED_Tree01a_st09a1|2|8|103.616|5.000|-132.221|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|2|9|103.970|5.000|-126.424|0.000|0.000|0.000|1.100|1.100|1.100
Mesh_SM_MERGED_Tree01a_st09a1|2|35|153.609|6.000|-173.940|0.000|0.349|0.000|1.300|1.300|1.300
Mesh_SM_MERGED_Tree01a_st09a1|2|36|125.970|6.000|-160.460|0.000|-0.768|0.000|1.400|1.400|1.400
Mesh_SM_MERGED_Tree01c_st09a1|2|2|134.178|4.700|-135.912|0.000|-1.257|0.000|1.300|1.300|1.300
Mesh_SM_MERGED_Tree01a_st09a1|2|37|86.724|4.000|-112.735|0.000|-2.042|0.000|1.400|1.400|1.400
Mesh_SM_MERGED_Tree01a_st09a1|2|38|85.422|4.000|-112.881|0.000|-1.326|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|2|39|86.175|4.000|-108.776|0.000|-1.763|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|2|40|88.389|4.000|-99.371|0.000|-2.199|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|2|41|94.245|5.000|-103.984|0.000|-1.396|0.000|1.000|1.000|1.000
Mesh_SM_MERGED_Tree01a_st09a1|2|42|105.273|5.000|-110.471|0.000|-1.676|0.000|1.000|1.000|1.000
Mesh_Mistletoe|99|0|-3.288|-1.070|-2.981|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|95|33.581|-1.000|-54.412|0.000|0.628|0.000|1.500|1.500|1.500
Mesh_SM_Snowpack02_st09a1|0|96|35.110|-0.600|-56.760|0.000|1.309|0.035|1.200|1.200|1.200
Mesh_SM_Snowpack02_st09a1|0|97|50.000|0.700|-61.841|0.000|0.733|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|98|65.205|2.200|-91.118|0.000|-0.750|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|30|78.434|3.800|-116.258|0.000|1.117|0.314|1.200|1.200|1.200
Mesh_SM_Snowpack01_st09a1|4|31|81.106|4.000|-111.087|0.227|1.309|0.384|1.300|1.300|1.300
Mesh_SM_Snowpack01_st09a1|4|32|84.173|3.800|-105.823|0.262|-0.733|0.035|1.200|1.200|1.200
Mesh_SM_Snowpack01_st09a1|4|33|88.174|3.800|-102.943|0.227|-0.890|0.052|1.200|1.200|1.200
Mesh_SM_Snowpack02_st09a1|4|99|69.369|2.400|-101.582|0.000|0.611|0.087|1.300|1.300|1.300
Mesh_SM_Snowpack02_st09a1|4|100|108.910|4.400|-113.309|0.000|1.710|0.000|1.500|1.500|1.500
Mesh_SM_Snowpack02_st09a1|4|101|110.097|4.800|-110.560|0.000|1.518|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase02_st09a1|4|36|92.073|2.400|-155.046|0.000|-0.471|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase04_st09a1|4|0|133.838|6.400|-182.102|0.000|1.885|0.000|0.900|0.900|0.900
Mesh_SM_Snowpack02_st09a1|0|103|47.690|0.000|-183.301|0.000|0.000|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|104|60.058|1.500|-185.223|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|105|58.376|1.500|-189.529|0.000|0.000|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|109|61.314|2.800|-194.402|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|113|33.033|2.100|-181.535|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack03_st09a1|0|26|51.237|6.150|-189.229|1.396|0.873|-1.222|4.000|4.000|4.000
Mesh_SM_Snowpack02_st09a1|0|114|25.427|2.900|-189.837|0.262|-0.750|-0.349|1.300|1.300|1.300
Mesh_SM_Snowpack01_st09a1|0|21|26.127|3.000|-188.323|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|34|28.338|2.600|-184.635|0.000|0.000|0.000|1.500|1.500|1.500
Mesh_SM_Snowpack02_st09a1|0|115|21.953|2.400|-204.336|0.000|-1.326|0.000|1.500|1.500|1.500
Mesh_SM_Snowpack02_st09a1|0|116|19.982|2.200|-213.376|-0.157|1.710|-0.157|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|117|20.716|3.600|-201.936|0.000|1.571|0.000|1.500|1.500|1.500
Mesh_SM_Snowpack02_st09a1|0|118|20.515|2.800|-204.612|0.000|1.571|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|35|18.096|3.700|-201.482|0.052|0.000|0.209|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|36|15.482|3.200|-202.003|0.000|0.000|0.209|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|0|27|21.259|4.300|-196.935|-0.140|1.449|0.000|1.200|1.200|1.200
Mesh_SM_Snowpack01_st09a1|0|37|2.821|-1.000|-196.951|0.000|-0.332|0.157|1.500|1.500|1.500
Mesh_SM_Snowpack01_st09a1|0|38|-11.664|-2.000|-199.707|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|119|-4.438|-1.600|-194.773|0.000|0.681|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|0|28|10.195|1.600|-197.068|0.000|-0.070|0.436|1.200|1.200|1.200
Mesh_SM_Snowpack01_st09a1|0|39|21.761|2.400|-214.998|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|40|22.446|3.100|-207.328|0.000|0.000|0.000|1.500|1.500|1.500
Mesh_SM_Snowpack01_st09a1|0|41|22.462|3.000|-201.944|0.000|0.000|0.000|1.500|1.500|1.500
Mesh_SM_Snowpack01_st09a1|0|42|25.069|2.700|-196.037|0.000|0.000|0.000|1.500|1.500|1.500
Mesh_SM_Snowpack03_st09a1|0|47|127.756|6.200|-201.711|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|0|48|118.344|7.200|-179.496|0.000|0.000|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack03_st09a1|0|49|121.415|6.200|-185.543|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|122|126.527|7.000|-184.883|0.000|0.681|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|123|161.001|4.200|-175.458|0.000|-1.047|0.000|5.000|5.000|5.000
Mesh_SM_Snowpack03_st09a1|0|66|156.462|7.700|-188.832|0.000|0.000|0.000|4.000|4.000|4.000
Mesh_SM_Snowpack01_st09a1|0|43|161.351|6.400|-187.624|-0.367|0.367|-0.454|2.000|2.000|2.000
Mesh_SM_Snowpack03_st09a1|0|67|158.391|6.500|-194.004|-0.332|0.000|0.000|4.000|4.000|4.000
Mesh_SM_Snowpack03_st09a1|0|68|164.480|4.800|-194.570|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|0|69|164.038|4.800|-193.010|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|0|70|165.352|4.500|-193.674|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|0|71|164.866|4.400|-192.739|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|0|72|148.721|7.700|-181.862|0.000|1.920|-0.175|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|126|79.106|2.300|-90.845|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|127|79.935|2.500|-92.655|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|128|76.840|2.900|-89.469|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|129|78.287|2.900|-90.813|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|130|81.616|3.000|-94.047|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|131|80.063|3.100|-92.697|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|132|35.130|0.200|-0.171|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|133|35.512|0.300|0.362|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|134|36.025|0.300|1.977|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|82|18.535|-0.600|-1.443|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|83|20.583|-0.500|-2.705|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|84|15.200|0.200|-20.116|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|85|15.023|0.700|-20.942|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|86|14.169|-0.600|-18.844|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|87|59.602|4.000|-216.909|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|89|60.737|3.300|-225.057|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|90|60.533|3.300|-227.245|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|91|60.518|3.300|-229.597|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|92|58.182|3.300|-230.624|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|142|58.720|3.500|-220.220|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack03_st09a1|0|80|60.198|3.700|-221.780|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|143|57.426|3.700|-221.598|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|93|57.984|4.000|-223.864|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|94|56.981|4.000|-225.511|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|95|55.193|3.900|-230.233|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|96|50.659|3.900|-228.252|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|97|56.415|3.900|-229.760|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|56|67.650|3.350|-220.973|0.000|1.745|0.524|2.500|2.500|2.500
Mesh_SM_Snowpack01_st09a1|0|88|92.959|3.450|-211.793|0.000|0.000|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack01_st09a1|0|136|93.210|3.800|-222.055|0.000|0.000|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack01_st09a1|0|137|106.818|5.950|-225.405|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|139|109.050|5.300|-216.489|0.000|0.000|0.000|2.200|2.000|2.200
Mesh_SM_Snowpack01_st09a1|0|141|71.065|3.350|-209.244|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|142|138.325|6.900|-192.916|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|55|83.185|4.000|-202.808|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|91|85.116|-4.750|-209.684|0.000|0.000|1.571|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|120|85.619|-3.900|-214.950|0.000|3.142|1.571|2.500|2.500|2.500
Mesh_SM_Snowpack02_st09a1|0|121|80.376|-3.300|-224.198|0.698|0.524|1.571|4.000|4.000|4.000
Mesh_SM_Snowpack01_st09a1|0|140|82.790|2.650|-215.750|0.000|0.052|0.349|2.000|2.000|2.000
Mesh_SM_Snowpack03_st09a1|0|29|78.741|1.000|-206.488|0.524|0.000|1.745|3.000|3.000|3.000
Mesh_SM_MERGED_Tree01a_st09a1|0|15|81.910|2.550|-219.841|-0.175|-0.524|0.436|3.000|3.000|3.000
Mesh_SM_MERGED_Tree01a_st09a1|0|20|84.677|3.550|-213.937|0.000|0.000|0.524|2.000|2.000|2.000
Mesh_SM_GroundBase02_st09a1|0|37|95.008|4.900|-214.336|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|138|116.818|4.950|-201.584|0.000|0.524|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack03_st09a1|0|30|70.236|-1.000|-216.661|0.524|-0.698|1.571|3.000|3.000|3.000
Mesh_SM_Snowpack03_st09a1|0|31|75.308|-0.950|-210.980|-0.524|0.000|-1.571|3.000|5.000|3.000
Mesh_SM_Snowpack02_st09a1|0|146|76.431|4.500|-208.145|-1.396|0.873|2.269|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|106|37.894|4.000|-183.599|1.047|3.142|0.000|5.000|5.000|5.000
Mesh_SM_Snowpack01_st09a1|0|14|118.632|4.000|-153.101|0.000|0.436|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack01_st09a1|0|16|110.701|3.450|-162.378|0.000|0.175|0.349|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|102|90.330|5.500|-89.383|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|107|91.175|5.500|-88.454|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|108|122.894|5.200|-119.978|0.000|-0.524|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|110|121.679|5.500|-123.762|0.000|0.000|1.571|4.000|4.000|4.000
Mesh_SM_Snowpack02_st09a1|0|111|120.114|3.100|-111.510|0.000|0.000|1.047|3.500|3.500|3.500
Mesh_SM_Snowpack03_st09a1|0|32|127.396|6.100|-111.846|0.000|0.000|-0.698|3.000|3.000|3.000
Mesh_SM_GroundBase04_st09a1|0|1|146.771|3.200|-141.747|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack02_st09a1|0|37|134.371|4.300|-116.365|0.000|0.349|0.000|3.000|3.000|3.000
Mesh_SM_Snowpack02_st09a1|0|38|146.114|1.300|-118.585|1.571|0.000|1.571|3.000|3.000|3.000
Mesh_SM_Snowpack03_st09a1|0|33|154.272|4.600|-119.672|0.000|0.349|0.000|3.000|3.000|3.000
Mesh_SM_SnowMt_BossGaia|0|0|-36.000|0.000|0.000|0.000|1.222|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|1|25.000|0.000|0.000|0.000|-1.920|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|2|-5.000|0.000|-30.000|0.000|-0.349|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|3|-5.000|0.000|30.000|0.000|2.793|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|4|-28.000|0.000|-23.000|0.000|0.436|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|5|-28.000|0.000|23.000|0.000|1.990|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|6|18.000|0.000|-23.000|0.000|-1.064|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|7|18.000|0.000|23.000|0.000|3.578|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|8|-17.335|0.000|29.193|0.000|-3.840|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|9|6.851|0.000|29.286|0.000|-3.142|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|10|-33.939|0.000|12.499|0.000|-4.660|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|11|-33.242|0.000|-13.222|0.000|0.785|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|12|-16.216|0.000|-27.234|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|13|7.422|0.000|-27.143|0.000|-0.768|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|14|21.938|0.000|-14.806|0.000|-1.396|0.000|1.000|1.000|1.000
Mesh_SM_SnowMt_BossGaia|0|15|24.075|0.000|12.187|0.000|-2.234|0.000|1.000|1.000|1.000
Mesh_SM_GroundBase04_st09a1|0|3|9.504|-2.080|-2.917|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|1|-32.108|-0.600|6.663|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|2|-1.320|-0.850|-23.893|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|3|20.029|0.600|4.370|0.000|0.000|0.524|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|4|18.158|-1.400|16.212|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|5|9.339|-0.250|25.340|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|5|-0.743|0.000|24.847|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|6|-9.385|-0.000|24.918|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|7|-26.923|-0.650|17.280|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|8|-24.626|0.000|20.117|0.960|0.000|1.571|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|9|-29.391|-0.850|13.150|0.000|0.000|-0.785|2.000|2.000|2.000
Mesh_SM_Snowpack01_st09a1|0|12|-32.637|-0.550|-5.548|0.000|-0.349|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|0|-32.023|1.000|-4.550|0.000|1.396|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|1|-8.308|1.000|28.718|0.000|1.047|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|2|3.321|1.000|29.093|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|3|15.128|1.000|20.699|0.000|0.524|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|4|20.572|1.000|13.875|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|5|21.653|1.000|3.349|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|6|1.995|1.000|-26.608|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|7|-2.747|5.600|-27.231|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|8|-19.193|1.000|-23.911|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|9|-27.008|1.000|-18.310|0.000|0.785|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|10|-32.496|1.800|-10.798|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|11|-35.273|1.000|1.619|0.000|1.920|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|12|-36.104|1.000|8.150|0.000|0.000|0.000|1.000|2.000|2.000
Mesh_SM_SnowMt_RockL|0|13|24.230|2.000|8.748|0.000|0.000|0.000|2.500|2.500|2.500
Mesh_SM_Snowpack01_st09a1|0|13|-19.454|-1.000|23.495|0.000|-0.349|0.000|2.000|2.000|2.000
Mesh_SM_Snowpack02_st09a1|0|6|17.542|-0.800|-10.886|0.000|0.000|0.000|1.000|1.000|1.000
Mesh_SM_Snowpack01_st09a1|0|15|15.248|-0.800|-16.412|0.000|0.000|0.000|2.000|2.000|2.000
Mesh_SM_SnowMt_RockM|0|0|9.145|1.000|22.586|0.000|0.000|0.000|2.000|2.000|2.000
